Date Time,E-16北4_OnOFF,E-16北4_Mode,E-16北4_SetTemp,E-16北4_FanSpeed,E-15北3_OnOFF,E-15北3_Mode,E-15北3_SetTemp,E-15北3_FanSpeed,E-12南4_OnOFF,E-12南4_Mode,E-12南4_SetTemp,E-12南4_FanSpeed,E-11南3_OnOFF,E-11南3_Mode,E-11南3_SetTemp,E-11南3_FanSpeed,E-14北2_OnOFF,E-14北2_Mode,E-14北2_SetTemp,E-14北2_FanSpeed,E-13北1_OnOFF,E-13北1_Mode,E-13北1_SetTemp,E-13北1_FanSpeed,E-10南2_OnOFF,E-10南2_Mode,E-10南2_SetTemp,E-10南2_FanSpeed,E-9南1_OnOFF,E-9南1_Mode,E-9南1_SetTemp,E-9南1_FanSpeed,D-8北2_OnOFF,D-8北2_Mode,D-8北2_SetTemp,D-8北2_FanSpeed,D-6北1_OnOFF,D-6北1_Mode,D-6北1_SetTemp,D-6北1_FanSpeed,D-7南2_OnOFF,D-7南2_Mode,D-7南2_SetTemp,D-7南2_FanSpeed,D-5南1_OnOFF,D-5南1_Mode,D-5南1_SetTemp,D-5南1_FanSpeed,D-4北2_OnOFF,D-4北2_Mode,D-4北2_SetTemp,D-4北2_FanSpeed,D-2北1_OnOFF,D-2北1_Mode,D-2北1_SetTemp,D-2北1_FanSpeed,E-17_OnOFF,E-17_Mode,E-17_SetTemp,E-17_FanSpeed,A-26_OnOFF,A-26_Mode,A-26_SetTemp,A-26_FanSpeed,F-18_OnOFF,F-18_Mode,F-18_SetTemp,F-18_FanSpeed,F-19_OnOFF,F-19_Mode,F-19_SetTemp,F-19_FanSpeed,F-20_OnOFF,F-20_Mode,F-20_SetTemp,F-20_FanSpeed,G-24_OnOFF,G-24_Mode,G-24_SetTemp,G-24_FanSpeed,G-23_OnOFF,G-23_Mode,G-23_SetTemp,G-23_FanSpeed,G-21_OnOFF,G-21_Mode,G-21_SetTemp,G-21_FanSpeed,G-22_OnOFF,G-22_Mode,G-22_SetTemp,G-22_FanSpeed
2025/09/28 10:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 11:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 12:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 13:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 14:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 15:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 16:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 17:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 18:00,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1,ON,COOL,25,1
2025/09/28 19:00,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1
2025/09/28 20:00,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1
2025/09/28 21:00,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1
2025/09/28 22:00,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1
2025/09/28 23:00,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1,OFF,FAN,25,1
